,0
533,0
534,0
535,2
536,3
537,2
538,0
539,0
540,3
541,1
542,1
543,3
544,2
545,2
546,2
547,2
548,2
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,1
558,2
559,0
560,0
561,2
562,0
563,2
564,0
565,2
566,2
567,2
568,0
569,0
570,2
571,2
572,2
573,1
574,3
575,3
576,3
577,0
578,2
579,2
580,0
581,0
582,1
583,0
584,3
585,1
586,0
587,3
588,3
589,0
590,1
591,2
592,3
593,2
594,0
595,0
596,3
597,2
598,1
599,1
600,1
601,0
602,3
603,2
604,2
605,0
606,0
607,0
608,2
609,2
610,3
611,3
612,0
613,0
614,1
615,1
616,2
617,3
618,0
619,2
620,1
621,1
622,3
623,3
624,1
625,1
626,2
627,2
628,3
629,2
630,2
631,3
632,3
633,0
634,0
635,2
636,3
637,3
638,0
639,0
640,3
641,3
642,2
643,1
644,0
645,3
646,3
647,3
648,3
649,1
650,1
651,2
652,2
653,2
654,3
655,3
656,2
657,2
658,1
659,3
660,2
661,0
662,2
663,1
664,0
665,3
666,2
667,2
668,1
669,0
670,1
671,0
672,0
673,2
674,2
675,0
676,2
677,2
678,0
679,0
680,0
681,2
682,2
683,3
684,1
685,0
686,0
687,0
688,2
689,0
690,0
691,0
692,2
693,2
694,0
695,1
696,1
697,0
698,2
699,2
700,0
701,0
702,2
703,0
704,3
705,0
706,1
707,1
708,0
709,0
710,2
711,2
712,0
713,0
714,1
715,2
716,0
717,0
718,3
719,0
720,0
721,1
722,2
723,3
724,1
725,1
726,3
727,0
728,2
729,2
730,2
731,1
732,3
733,0
734,3
735,2
736,0
737,0
738,2
739,2
740,0
741,0
742,0
743,2
744,2
745,3
746,1
747,2
748,2
749,3
750,3
751,1
752,2
753,0
754,2
755,2
756,0
757,2
758,2
759,0
760,3
761,2
762,2
763,2
764,1
765,3
766,0
767,3
768,2
769,1
770,3
771,3
772,2
773,0
774,0
775,0
776,0
777,0
778,3
779,2
780,1
781,3
782,3
783,1
784,1
785,0
786,3
787,2
788,2
789,0
790,0
791,3
792,0
793,0
794,2
795,2
796,2
797,3
798,2
799,2
800,0
801,3
802,1
803,2
804,1
805,1
806,0
807,2
808,2
809,0
810,1
811,1
812,2
813,0
814,1
815,0
816,1
817,2
818,2
819,0
820,0
821,1
822,0
823,0
824,0
825,2
826,2
827,1
828,3
829,0
830,0
831,1
832,0
833,1
834,1
835,1
836,0
837,2
838,3
839,1
840,1
841,3
842,0
843,1
844,1
845,2
846,2
847,2
848,2
849,3
850,3
851,1
852,0
853,2
854,3
855,2
856,2
857,2
858,0
859,0
860,2
861,0
862,0
863,3
864,1
865,2
866,0
867,3
868,3
869,0
870,1
871,0
872,1
873,3
874,3
875,0
876,0
877,3
878,3
879,0
880,1
881,2
882,3
883,0
884,2
885,1
886,3
887,1
888,1
889,3
890,1
891,1
892,3
893,1
894,1
895,3
896,0
897,1
898,3
899,3
900,0
901,2
902,1
903,2
904,3
905,3
906,1
907,1
908,2
909,0
910,3
911,3
912,1
913,1
914,0
915,3
916,2
917,2
918,0
919,1
920,3
921,2
922,1
923,1
924,0
925,3
926,2
927,1
928,3
929,2
930,3
931,3
932,1
933,0
934,3
935,1
936,0
937,1
938,1
939,2
940,1
941,1
942,0
943,0
944,3
945,3
946,1
947,3
948,0
949,0
950,2
951,0
952,3
953,0
954,0
955,3
956,1
957,0
958,0
959,0
960,2
961,2
962,3
963,3
964,2
965,3
966,0
967,1
968,2
969,1
970,0
971,1
972,2
973,3
974,3
975,2
976,2
977,1
978,1
979,0
980,3
981,2
982,2
983,2
984,2
985,2
986,0
987,0
988,2
989,3
990,2
991,3
992,1
993,1
994,3
995,2
996,2
997,0
998,2
999,1
1000,2
1001,2
1002,0
1003,0
1004,3
1005,3
1006,2
1007,0
1008,3
1009,1
1010,0
1011,0
1012,3
1013,3
1014,2
1015,1
1016,1
1017,1
1018,1
1019,1
1020,0
1021,3
1022,0
1023,1
1024,3
1025,3
1026,0
1027,3
1028,0
1029,2
1030,1
1031,2
1032,3
1033,2
1034,1
1035,1
1036,0
1037,0
1038,3
1039,3
1040,1
1041,3
1042,3
1043,3
1044,2
1045,1
1046,0
1047,2
1048,1
1049,3
1050,1
1051,3
1052,1
1053,2
1054,2
1055,1
1056,0
1057,3
1058,1
1059,1
1060,3
1061,3
1062,1
1063,0
1064,3
1065,1
1066,2
1067,2
1068,0
1069,1
1070,3
1071,0
1072,0
1073,3
1074,3
1075,1
1076,0
1077,0
1078,1
1079,1
1080,2
1081,0
1082,1
1083,2
1084,2
1085,2
1086,2
1087,0
1088,1
1089,2
1090,3
1091,1
1092,2
1093,3
1094,0
1095,2
1096,2
1097,0
1098,1
1099,1
1100,2
1101,2
1102,0
1103,0
1104,3
1105,2
1106,1
1107,0
1108,0
1109,2
1110,2
1111,0
1112,3
1113,2
1114,0
1115,0
1116,0
1117,0
1118,2
1119,2
1120,1
1121,1
1122,0
1123,3
1124,3
1125,2
1126,3
1127,0
1128,0
1129,2
1130,0
1131,0
1132,0
1133,0
1134,2
1135,2
1136,3
1137,2
1138,1
1139,3
1140,3
1141,0
1142,3
1143,0
1144,1
1145,1
1146,2
1147,3
1148,3
1149,2
1150,3
1151,3
1152,1
1153,2
1154,3
1155,1
1156,2
1157,2
1158,2
1159,0
1160,1
1161,2
1162,3
1163,0
1164,2
1165,0
1166,0
1167,0
1168,0
1169,2
1170,2
1171,2
1172,0
1173,0
1174,0
1175,1
1176,3
1177,3
1178,1
1179,0
1180,0
1181,3
1182,3
1183,2
1184,0
1185,0
1186,2
1187,2
1188,2
1189,1
1190,0
1191,2
1192,2
1193,0
1194,0
1195,2
1196,3
1197,0
1198,1
1199,3
1200,3
1201,3
1202,0
1203,2
1204,2
1205,1
1206,1
1207,2
1208,3
1209,1
1210,1
1211,0
1212,1
1213,2
1214,2
1215,0
1216,3
1217,0
1218,2
1219,1
1220,1
1221,3
1222,0
1223,0
1224,1
1225,2
1226,1
1227,1
1228,0
1229,2
1230,0
1231,0
1232,2
1233,1
1234,1
1235,2
1236,2
1237,3
1238,0
1239,2
1240,2
1241,3
1242,2
1243,2
1244,3
1245,2
1246,2
1247,2
1248,0
1249,2
1250,0
1251,1
1252,2
1253,3
1254,3
1255,0
1256,2
1257,3
1258,0
1259,1
1260,0
1261,1
1262,3
1263,1
1264,3
1265,3
1266,1
1267,2
1268,2
1269,2
1270,0
1271,1
1272,0
1273,0
1274,0
1275,1
1276,0
1277,0
1278,3
1279,1
1280,1
1281,3
1282,3
1283,1
1284,2
1285,3
1286,1
1287,2
1288,0
1289,0
1290,3
1291,2
1292,2
1293,3
1294,1
1295,0
1296,1
1297,2
1298,2
1299,2
1300,3
1301,3
1302,3
1303,1
1304,1
1305,1
1306,3
1307,2
1308,3
1309,0
1310,2
1311,2
1312,2
1313,2
1314,0
1315,1
1316,2
1317,3
1318,0
1319,2
1320,0
1321,2
1322,0
1323,0
1324,2
1325,2
1326,3
1327,0
1328,0
1329,2
1330,2
1331,0
1332,0
1333,0
1334,0
1335,3
1336,0
1337,2
1338,2
1339,2
1340,1
1341,1
1342,2
1343,3
1344,2
1345,0
1346,3
1347,2
1348,2
1349,1
1350,3
1351,3
1352,0
1353,0
1354,0
1355,1
1356,1
1357,1
1358,0
1359,1
1360,0
1361,3
1362,3
1363,2
1364,0
1365,3
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,3
1375,2
1376,2
1377,2
1378,2
1379,0
1380,2
1381,0
1382,0
1383,2
1384,2
1385,2
1386,1
1387,2
1388,2
1389,1
1390,1
1391,1
1392,3
1393,2
1394,2
1395,0
1396,0
1397,0
1398,3
1399,3
1400,0
1401,0
1402,1
1403,1
1404,0
1405,0
1406,0
1407,2
1408,2
1409,0
1410,1
1411,2
1412,0
1413,0
1414,2
1415,0
1416,3
1417,3
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,3
1425,2
1426,2
1427,3
1428,3
1429,3
1430,2
1431,0
1432,2
1433,2
1434,2
1435,2
1436,0
1437,0
1438,2
1439,0
1440,3
1441,0
1442,1
1443,2
1444,3
1445,2
1446,2
1447,2
1448,2
1449,1
1450,1
1451,0
1452,3
1453,1
1454,1
1455,2
1456,2
1457,0
1458,0
1459,0
1460,0
1461,2
1462,1
1463,0
1464,0
1465,0
1466,0
1467,1
1468,2
1469,1
1470,0
1471,0
1472,1
1473,1
1474,0
1475,0
1476,2
1477,0
1478,1
1479,2
1480,3
1481,3
1482,3
1483,0
1484,2
1485,0
1486,0
1487,2
1488,0
1489,0
1490,3
1491,2
1492,3
1493,0
1494,0
1495,2
1496,2
1497,2
1498,0
1499,0
1500,3
1501,2
1502,1
1503,3
1504,3
1505,0
1506,0
1507,0
1508,2
1509,3
1510,1
1511,1
1512,3
1513,3
1514,0
1515,2
1516,1
1517,2
1518,2
1519,0
1520,1
1521,0
1522,3
1523,2
1524,2
1525,1
1526,3
1527,1
1528,3
1529,1
1530,1
1531,2
1532,3
1533,2
1534,1
1535,2
1536,1
1537,0
1538,2
1539,2
1540,2
1541,2
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,1
1549,0
1550,0
1551,1
1552,2
1553,2
1554,1
1555,1
1556,2
1557,1
1558,0
1559,2
1560,3
1561,0
1562,0
1563,3
1564,1
1565,1
1566,0
1567,2
1568,0
1569,1
1570,2
1571,1
1572,3
1573,1
1574,0
1575,2
1576,2
1577,2
1578,0
1579,3
1580,2
1581,1
1582,2
1583,2
1584,1
1585,0
1586,3
1587,3
1588,1
1589,2
1590,3
1591,3
1592,2
1593,1
1594,2
1595,2
1596,2
1597,3
1598,3
1599,0
1600,2
1601,2
1602,0
1603,3
1604,3
1605,0
1606,0
1607,0
1608,1
1609,2
1610,2
1611,3
1612,3
1613,0
1614,0
1615,2
1616,2
1617,1
1618,1
1619,3
1620,0
1621,1
1622,2
1623,3
1624,2
1625,2
1626,2
1627,2
1628,2
1629,3
1630,3
1631,3
1632,0
1633,3
1634,2
1635,2
1636,0
1637,2
1638,2
1639,0
1640,3
1641,3
1642,1
1643,2
1644,0
1645,1
1646,1
1647,2
1648,0
1649,3
1650,2
1651,1
1652,0
1653,3
1654,3
1655,2
1656,2
1657,0
1658,0
1659,2
1660,2
1661,2
1662,0
1663,2
1664,3
1665,3
1666,0
1667,0
1668,1
1669,1
1670,3
1671,3
1672,1
1673,1
1674,3
1675,3
1676,2
1677,0
1678,3
1679,2
1680,2
1681,2
1682,0
1683,3
1684,2
1685,3
1686,0
1687,1
1688,2
1689,3
1690,3
1691,3
1692,1
1693,0
1694,0
1695,3
1696,3
1697,1
1698,2
1699,3
1700,0
1701,2
1702,2
1703,2
1704,2
1705,3
1706,2
1707,2
1708,2
1709,2
1710,3
1711,0
1712,3
1713,2
1714,0
1715,0
1716,2
1717,2
1718,1
1719,2
1720,0
1721,3
1722,3
1723,3
1724,3
1725,1
1726,1
1727,2
1728,0
1729,0
1730,2
1731,2
1732,2
1733,3
1734,3
1735,3
1736,2
1737,2
1738,0
1739,3
1740,2
1741,0
1742,3
1743,1
1744,1
1745,1
1746,0
1747,0
1748,1
1749,0
1750,0
1751,2
1752,1
1753,3
1754,3
1755,2
1756,1
1757,1
1758,2
1759,3
1760,3
1761,1
1762,0
1763,1
1764,1
1765,1
1766,3
1767,2
1768,0
1769,2
1770,2
1771,0
1772,2
1773,2
1774,2
1775,2
1776,3
1777,3
1778,1
1779,3
1780,2
1781,2
1782,1
1783,1
1784,2
1785,2
1786,2
1787,2
1788,2
1789,0
1790,0
1791,2
1792,2
1793,2
1794,3
1795,3
1796,0
1797,1
1798,0
1799,1
1800,1
1801,3
1802,3
1803,0
1804,1
1805,3
1806,1
1807,3
1808,2
1809,1
1810,0
1811,2
1812,2
1813,2
1814,1
1815,2
1816,3
1817,0
1818,2
1819,2
1820,1
1821,2
1822,2
1823,3
1824,2
1825,0
1826,0
1827,3
1828,2
1829,3
1830,2
1831,3
1832,0
1833,2
1834,0
1835,2
1836,2
1837,3
1838,2
1839,2
1840,0
1841,2
1842,3
1843,0
1844,0
1845,2
1846,2
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,2
1855,2
1856,0
1857,0
1858,0
1859,3
1860,3
1861,2
1862,1
1863,1
1864,3
1865,0
1866,2
1867,3
1868,1
1869,1
1870,1
1871,1
1872,1
1873,2
1874,2
1875,2
1876,0
1877,0
1878,2
1879,0
1880,0
1881,2
1882,2
1883,0
1884,0
1885,2
1886,2
1887,3
1888,3
1889,3
1890,3
1891,1
1892,2
1893,3
1894,1
1895,1
1896,3
1897,3
1898,2
1899,1
1900,2
1901,0
1902,3
1903,3
1904,1
1905,2
1906,3
1907,3
1908,3
1909,2
1910,1
1911,0
1912,2
1913,3
1914,3
1915,0
1916,1
1917,2
1918,1
1919,3
1920,0
1921,1
1922,0
1923,0
1924,3
1925,2
1926,3
1927,1
1928,1
1929,1
1930,3
1931,3
1932,1
1933,1
1934,3
1935,3
1936,1
1937,1
1938,1
1939,1
1940,0
1941,3
1942,3
1943,1
1944,0
1945,0
1946,2
1947,2
1948,3
1949,0
1950,1
1951,1
1952,3
1953,1
1954,1
1955,0
1956,2
1957,2
1958,2
1959,1
1960,3
1961,1
1962,2
1963,2
1964,2
1965,0
1966,3
1967,0
1968,2
1969,3
1970,1
1971,1
1972,3
1973,3
1974,2
1975,2
1976,3
1977,0
1978,0
1979,1
1980,1
1981,0
1982,0
1983,2
1984,1
1985,3
1986,2
1987,3
1988,1
1989,1
1990,1
1991,1
1992,0
1993,1
1994,0
1995,2
1996,2
1997,2
1998,0
1999,1
2000,1
2001,2
2002,3
2003,1
2004,0
2005,0
2006,2
2007,2
2008,3
2009,3
2010,2
2011,0
2012,2
2013,0
2014,0
2015,2
2016,1
2017,2
2018,1
2019,0
2020,0
2021,2
2022,2
2023,0
2024,3
2025,2
2026,2
2027,2
2028,1
2029,2
2030,3
2031,1
2032,2
2033,2
2034,0
2035,1
2036,3
2037,2
2038,2
2039,2
2040,2
2041,0
2042,0
2043,2
2044,2
2045,2
2046,3
2047,0
2048,1
2049,3
2050,0
2051,3
2052,2
2053,1
2054,1
2055,3
2056,3
2057,0
2058,2
2059,2
2060,3
2061,3
2062,0
2063,2
2064,1
2065,1
2066,2
2067,3
2068,0
2069,2
2070,0
2071,0
2072,1
2073,1
2074,3
2075,1
2076,3
2077,2
2078,0
2079,2
2080,3
2081,0
2082,2
2083,2
2084,2
2085,1
2086,2
2087,2
2088,0
2089,0
2090,3
2091,3
2092,0
2093,1
2094,2
2095,0
2096,0
2097,2
2098,2
2099,0
2100,1
2101,3
2102,3
2103,2
2104,2
2105,3
2106,1
2107,2
2108,2
2109,1
2110,3
2111,1
2112,1
2113,1
2114,0
2115,0
2116,0
2117,2
2118,0
2119,0
2120,2
2121,2
2122,0
2123,3
2124,3
2125,0
2126,1
2127,2
2128,2
2129,0
2130,0
2131,1
2132,0
2133,2
2134,2
2135,2
2136,2
2137,0
2138,0
2139,1
2140,1
2141,2
2142,0
2143,3
2144,0
2145,0
2146,1
2147,1
2148,3
2149,2
2150,0
2151,0
2152,1
2153,2
2154,3
2155,1
2156,1
2157,3
2158,0
2159,0
2160,3
2161,3
2162,2
2163,0
2164,0
2165,0
2166,1
2167,1
2168,1
2169,0
2170,2
2171,2
2172,3
2173,3
2174,2
2175,0
2176,0
2177,2
2178,2
2179,2
2180,3
2181,0
2182,1
2183,1
2184,3
2185,1
2186,2
2187,2
2188,1
2189,0
2190,0
2191,2
2192,3
2193,0
2194,0
2195,2
2196,3
2197,0
2198,2
2199,0
2200,2
2201,1
2202,1
2203,0
2204,2
2205,0
2206,0
2207,2
2208,2
2209,0
2210,0
2211,2
2212,2
2213,0
2214,0
2215,0
2216,1
2217,2
2218,2
2219,3
2220,0
2221,1
2222,3
2223,0
2224,2
2225,2
2226,0
2227,3
2228,1
2229,0
2230,3
2231,2
2232,0
2233,3
2234,2
2235,2
2236,0
2237,1
2238,2
2239,2
2240,1
2241,1
2242,3
2243,2
2244,1
2245,0
2246,2
2247,2
2248,2
2249,0
2250,1
2251,0
2252,0
2253,2
2254,2
2255,1
2256,0
2257,2
2258,0
2259,3
2260,3
2261,2
2262,2
2263,2
2264,2
2265,1
2266,0
2267,0
2268,3
2269,3
2270,2
2271,2
2272,2
2273,3
2274,1
2275,1
2276,0
2277,0
2278,2
2279,3
2280,1
2281,1
2282,1
2283,2
2284,2
2285,2
2286,0
2287,0
2288,2
2289,3
2290,3
2291,0
2292,0
2293,2
2294,0
2295,2
2296,2
2297,3
2298,2
2299,0
2300,1
2301,0
2302,2
2303,2
2304,0
2305,3
2306,2
2307,2
2308,1
2309,3
2310,3
2311,3
2312,2
2313,0
2314,0
2315,0
2316,2
2317,3
2318,3
2319,0
2320,3
2321,0
2322,1
2323,2
2324,0
2325,2
2326,2
2327,2
2328,0
2329,0
2330,2
2331,0
2332,2
2333,2
2334,2
2335,2
2336,2
2337,2
2338,0
2339,1
2340,2
2341,0
2342,0
2343,0
2344,2
2345,3
2346,2
2347,3
2348,0
2349,2
2350,0
2351,1
2352,2
2353,3
2354,2
2355,2
2356,0
2357,3
2358,3
2359,0
2360,3
2361,0
2362,0
2363,2
2364,2
2365,2
2366,3
2367,2
2368,2
2369,3
2370,0
2371,2
2372,2
2373,0
2374,0
2375,0
2376,3
2377,0
2378,0
2379,2
2380,2
2381,1
2382,2
2383,2
2384,1
2385,3
2386,1
2387,1
2388,3
2389,1
2390,0
2391,0
2392,0
2393,2
2394,2
2395,0
2396,0
2397,3
2398,3
2399,0
2400,2
2401,0
2402,3
2403,3
2404,1
2405,2
2406,2
2407,3
2408,2
2409,2
2410,2
2411,2
2412,3
2413,0
2414,2
2415,2
2416,3
2417,0
2418,0
2419,0
2420,2
2421,2
2422,0
2423,3
2424,3
2425,3
2426,1
2427,3
2428,2
2429,0
2430,1
2431,1
2432,0
2433,0
2434,2
2435,0
2436,0
2437,2
2438,0
2439,0
2440,3
2441,2
2442,2
2443,0
2444,1
2445,3
2446,3
2447,0
2448,2
2449,3
2450,3
2451,3
2452,2
2453,2
2454,0
2455,0
2456,1
2457,3
2458,3
2459,2
2460,1
2461,1
2462,0
2463,1
2464,2
2465,3
2466,0
2467,2
2468,1
2469,2
2470,2
2471,0
2472,0
2473,1
2474,1
2475,3
2476,2
2477,2
2478,2
2479,2
2480,3
2481,3
2482,0
2483,2
2484,1
2485,3
2486,2
2487,0
2488,1
2489,1
2490,2
2491,1
2492,0
2493,3
2494,1
2495,3
2496,3
2497,2
2498,1
2499,1
2500,2
2501,3
2502,3
2503,3
2504,0
2505,3
2506,3
2507,2
2508,3
2509,1
2510,1
2511,0
2512,2
2513,2
2514,2
2515,3
2516,3
2517,2
2518,3
2519,3
2520,3
2521,1
2522,1
2523,3
2524,0
2525,1
2526,1
2527,2
2528,0
2529,3
2530,3
2531,1
2532,0
2533,0
2534,3
2535,3
2536,0
2537,1
2538,3
2539,2
2540,2
2541,0
2542,1
2543,0
2544,0
2545,2
2546,2
2547,0
2548,0
2549,3
2550,2
2551,0
2552,0
2553,0
2554,0
2555,0
2556,2
2557,2
2558,0
2559,0
2560,3
2561,2
2562,0
2563,2
2564,2
2565,3
2566,3
2567,1
2568,1
2569,3
2570,2
2571,2
2572,2
2573,2
2574,2
2575,3
2576,0
2577,0
2578,3
2579,3
2580,1
2581,3
2582,0
2583,3
2584,2
2585,2
2586,2
2587,1
2588,0
2589,2
2590,0
2591,0
2592,0
2593,0
2594,2
2595,1
2596,2
2597,0
2598,0
2599,2
2600,2
2601,0
2602,1
2603,1
2604,2
2605,3
2606,0
2607,2
2608,2
2609,3
2610,2
2611,3
2612,2
2613,2
2614,2
2615,2
2616,2
2617,3
2618,0
2619,0
2620,3
2621,2
2622,2
2623,0
2624,0
2625,1
2626,3
2627,2
2628,2
2629,1
2630,0
2631,2
2632,1
2633,0
2634,1
2635,0
2636,0
2637,2
2638,3
2639,1
2640,2
2641,3
2642,3
2643,2
2644,3
2645,0
2646,2
2647,1
2648,1
2649,0
2650,0
2651,0
2652,0
2653,2
2654,3
2655,2
2656,0
2657,2
2658,2
2659,1
2660,0
2661,2
2662,1
2663,1
2664,3
2665,1
2666,1
2667,0
2668,3
2669,0
2670,0
2671,0
2672,2
2673,3
2674,0
2675,0
2676,0
2677,2
2678,0
2679,2
2680,2
2681,2
2682,2
2683,1
2684,3
2685,2
2686,0
2687,3
2688,0
2689,1
2690,0
2691,2
2692,2
2693,2
2694,0
2695,1
2696,3
2697,0
2698,2
2699,2
2700,1
2701,1
2702,0
2703,0
2704,2
2705,0
2706,3
2707,2
2708,2
2709,3
2710,0
2711,2
2712,3
2713,3
2714,3
2715,3
2716,3
2717,2
2718,1
2719,1
2720,3
2721,0
2722,0
2723,2
2724,2
2725,3
2726,2
2727,2
2728,3
2729,0
2730,2
2731,2
2732,0
2733,0
2734,2
2735,2
2736,3
2737,0
2738,1
2739,0
2740,2
2741,1
2742,3
2743,0
2744,2
2745,3
2746,3
2747,0
2748,0
2749,2
2750,2
2751,2
2752,2
2753,0
2754,2
2755,1
2756,1
2757,2
2758,3
2759,3
2760,2
2761,2
2762,3
2763,0
2764,0
2765,2
2766,3
2767,3
2768,0
2769,3
2770,0
2771,2
2772,2
2773,3
2774,2
2775,0
2776,0
2777,1
2778,0
2779,1
2780,0
2781,3
2782,2
2783,3
2784,3
2785,2
2786,2
2787,0
2788,0
2789,0
2790,2
2791,2
2792,2
2793,0
2794,0
2795,1
2796,1
2797,3
2798,3
2799,0
2800,2
2801,2
2802,2
2803,2
2804,0
2805,2
2806,3
2807,3
2808,0
2809,2
2810,0
2811,3
2812,3
2813,1
2814,1
2815,1
2816,3
2817,3
2818,0
2819,0
2820,0
2821,3
2822,2
2823,2
2824,2
2825,2
2826,1
2827,0
2828,0
2829,3
2830,3
2831,2
2832,0
2833,3
2834,2
2835,0
2836,3
2837,3
2838,2
2839,2
2840,0
2841,0
2842,2
2843,0
2844,3
2845,1
2846,0
2847,0
2848,2
2849,3
2850,1
2851,1
2852,3
2853,2
2854,3
2855,0
2856,0
2857,0
2858,2
2859,3
2860,3
2861,1
2862,1
2863,0
2864,0
2865,3
2866,2
2867,2
2868,1
2869,2
2870,2
2871,3
2872,3
2873,1
2874,2
2875,0
2876,0
2877,2
2878,0
2879,0
2880,1
2881,3
2882,2
2883,1
2884,2
2885,2
2886,1
2887,2
2888,3
2889,0
2890,1
2891,1
2892,1
2893,3
2894,2
2895,3
2896,0
2897,2
2898,1
2899,0
2900,3
2901,3
2902,2
2903,2
2904,2
2905,3
2906,1
2907,3
2908,1
2909,1
2910,3
2911,3
2912,0
2913,2
2914,0
2915,2
2916,0
2917,3
2918,2
2919,0
2920,2
2921,2
2922,0
2923,0
2924,0
2925,3
2926,2
2927,0
2928,0
2929,2
2930,3
2931,3
2932,2
2933,1
2934,2
2935,3
2936,0
2937,2
2938,2
2939,2
2940,3
2941,2
2942,2
2943,3
2944,1
2945,1
2946,2
2947,2
2948,2
2949,0
2950,1
2951,3
2952,3
2953,2
2954,2
2955,2
2956,2
2957,1
2958,0
2959,1
2960,3
2961,2
2962,2
2963,3
2964,2
2965,3
2966,2
2967,2
2968,2
2969,3
2970,0
2971,0
2972,0
2973,3
2974,3
2975,1
2976,2
2977,2
2978,0
2979,1
2980,2
2981,2
2982,2
2983,3
2984,1
2985,1
2986,2
2987,0
2988,2
2989,1
2990,3
2991,2
2992,3
2993,1
2994,3
2995,3
2996,2
2997,1
